name,correo,score
Michael,michael.jones2@example.com,71.1864406779661
Gregory,gregory.gross4@example.com,75.86206896551724
Herbert,herbert.davis5@example.com,71.1864406779661
Danielle,danielle.clarke6@example.com,70.96774193548387
Tim,tim.cabrera9@example.com,73.07692307692308
Michael,michael.yates11@example.com,76.66666666666666
Mark,mark.mendoza14@example.com,72.72727272727273
Sarah,sarah.good15@example.com,70.58823529411764
Christine,christine.floyd20@example.com,70.76923076923076
James,james.howard30@example.com,74.07407407407408
Gary,gary.evans34@example.com,71.69811320754718
Gary,gary.hays35@example.com,70.83333333333333
Michelle,michelle.price37@example.com,70.96774193548387
Isabel,isabel.burns40@example.com,71.1864406779661
Christopher,christopher.morales41@example.com,73.97260273972603
Christopher,christopher.moore44@example.com,76.05633802816901
Gina,gina.brown45@example.com,70.58823529411764
April,user8@example.com,100.0
Colton,user9@example.com,100.0
Joseph,user10@example.com,100.0
Michelle,user11@example.com,100.0
Mary,user12@example.com,100.0
Gail,user13@example.com,100.0
Lauren,user14@example.com,100.0
Alan,user15@example.com,100.0
Douglas,user16@example.com,100.0
Daniel,user17@example.com,100.0
Christopher,user18@example.com,100.0
Haley,user19@example.com,100.0
Alexis,user20@example.com,100.0
